# "nb elmt" "Temps ABR (microsecondes)" "Temps ARN (microsecondes)"
0 0 0
1000 826 125
2000 1439 239
3000 2023 350
4000 2583 455
5000 3121 564
6000 3689 673
7000 4136 768
8000 4629 872
9000 5122 1013
10000 6151 1238
11000 6693 1182
12000 7811 1519
13000 7202 1566
14000 7771 1605
15000 8212 1689
16000 8638 1751
17000 9282 2012
18000 9909 2160
19000 10257 2231
20000 10675 2175
21000 11092 2295
22000 11734 2511
23000 12207 2585
24000 12542 2575
25000 13213 2669
